N;t
1110;72
1221;86
1332;92
1443;115
1554;131
1665;146
1776;138
1887;155
1998;162
2109;175
2220;191
2331;195
2442;220
2553;203
2664;235
2775;227
2886;249
2997;269
3108;345
3219;288
3330;336
3441;336
3552;347
3663;343
3774;356
3885;364
3996;385
4107;522
4218;413
4329;408
4440;427
4551;440
4662;453
4773;457
4884;611
4995;727
5106;747
5217;642
5328;771
5439;640
5550;633
5661;615
5772;607
5883;613
5994;759
6105;790
6216;828
6327;695
6438;859
6549;726
6660;783
6771;700
6882;840
6993;909
7104;880
7215;839
7326;791
7437;1079
7548;1059
7659;853
7770;798
7881;912
7992;1061
8103;1089
8214;1391
8325;1203
8436;950
8547;986
8658;1210
8769;1176
8880;953
8991;967
9102;1313
9213;1171
9324;1064
9435;1197
9546;1337
9657;1072
9768;1086
9879;1053
9990;1195
10101;1122
10212;1175
10323;1622
10434;1428
10545;1255
10656;1628
10767;1608
10878;1270
10989;1320
11100;1351
