N;t
110;1
121;1
132;1
143;1
154;1
165;2
176;1
187;3
198;2
209;2
220;3
231;3
242;3
253;3
264;4
275;4
286;4
297;4
308;5
319;5
330;5
341;6
352;6
363;7
374;7
385;7
396;8
407;8
418;8
429;9
440;11
451;10
462;10
473;11
484;11
495;12
506;12
517;13
528;14
539;15
550;15
561;16
572;17
583;17
594;18
605;19
616;20
627;20
638;21
649;22
660;22
671;23
682;24
693;24
704;25
715;25
726;26
737;26
748;28
759;28
770;29
781;30
792;30
803;31
814;31
825;33
836;34
847;34
858;36
869;37
880;37
891;38
902;39
913;39
924;41
935;42
946;44
957;49
968;46
979;48
990;49
1001;50
1012;50
1023;56
1034;53
1045;55
1056;56
1067;58
1078;59
1089;60
1100;61
