N;t
100;5
110;4
120;5
130;6
140;7
150;8
160;9
170;10
180;11
190;12
200;14
210;15
220;15
230;17
240;18
250;19
260;21
270;22
280;23
290;26
300;28
310;29
320;31
330;33
340;35
350;38
360;40
370;42
380;46
390;48
400;50
410;53
420;56
430;59
440;61
450;64
460;67
470;69
480;78
490;82
500;95
510;108
520;119
530;113
540;117
550;132
560;137
570;130
580;141
590;145
600;142
610;152
620;120
630;122
640;126
650;130
660;132
670;137
680;140
690;146
700;149
710;154
720;158
730;163
740;171
750;169
760;173
770;178
780;183
790;187
800;192
810;198
820;205
830;216
840;262
850;221
860;225
870;229
880;268
890;320
900;327
910;339
920;352
930;362
940;280
950;273
960;292
970;290
980;290
990;313
1000;301
