N;t
100;3
110;4
120;5
130;5
140;6
150;7
160;8
170;9
180;10
190;11
200;13
210;14
220;15
230;16
240;19
250;20
260;39
270;38
280;26
290;27
300;29
310;30
320;32
330;34
340;36
350;38
360;40
370;43
380;44
390;46
400;49
410;51
420;53
430;56
440;58
450;61
460;64
470;66
480;71
490;73
500;76
510;79
520;81
530;92
540;88
550;90
560;93
570;96
580;100
590;102
600;106
610;109
620;114
630;118
640;122
650;127
660;130
670;133
680;137
690;147
700;143
710;147
720;151
730;156
740;161
750;165
760;170
770;176
780;181
790;185
800;197
810;195
820;201
830;206
840;212
850;216
860;221
870;227
880;232
890;237
900;242
910;249
920;254
930;260
940;266
950;273
960;278
970;282
980;288
990;293
1000;300
