N;t
1110;354
1221;430
1332;702
1443;824
1554;969
1665;852
1776;925
1887;1040
1998;1161
2109;1322
2220;1497
2331;1683
2442;1742
2553;1898
2664;2065
2775;2240
2886;2417
2997;2612
3108;2806
3219;3026
3330;3240
3441;3437
3552;3656
3663;3899
3774;4132
3885;4414
3996;4601
4107;4939
4218;5259
4329;5523
4440;5786
4551;6384
4662;6392
4773;6714
4884;6970
4995;8105
5106;8535
5217;8993
5328;9580
5439;9647
5550;10062
5661;10447
5772;10751
5883;10128
5994;10625
6105;10939
6216;11325
6327;11664
6438;12037
6549;12381
6660;12807
6771;13286
6882;13479
6993;13895
7104;14270
7215;14692
7326;15020
7437;15287
7548;15676
7659;16043
7770;16467
7881;16920
7992;17370
8103;18124
8214;18672
8325;18831
8436;19394
8547;19779
8658;21766
8769;22409
8880;22790
8991;23156
9102;24648
9213;24027
9324;24257
9435;24407
9546;24878
9657;25948
9768;26458
9879;28083
9990;28919
10101;29688
10212;30052
10323;30511
10434;31678
10545;30987
10656;32611
10767;32604
10878;34258
10989;35238
11100;35396
