N;t
100;6
110;7
120;9
130;10
140;11
150;13
160;14
170;20
180;29
190;31
200;34
210;23
220;26
230;28
240;30
250;42
260;35
270;37
280;40
290;42
300;50
310;53
320;55
330;54
340;62
350;66
360;69
370;72
380;82
390;80
400;92
410;87
420;91
430;95
440;98
450;104
460;107
470;122
480;113
490;118
500;122
510;126
520;132
530;142
540;151
550;150
560;156
570;161
580;172
590;175
600;180
610;187
620;199
630;196
640;203
650;202
660;211
670;206
680;212
690;217
700;223
710;231
720;236
730;242
740;250
750;256
760;261
770;267
780;275
790;282
800;288
810;295
820;302
830;308
840;316
850;324
860;329
870;337
880;346
890;352
900;361
910;372
920;375
930;382
940;390
950;400
960;406
970;415
980;425
990;431
1000;441
