N;t
100;6
110;7
120;8
130;10
140;11
150;13
160;15
170;16
180;18
190;20
200;21
210;23
220;25
230;28
240;30
250;32
260;34
270;41
280;40
290;55
300;57
310;60
320;64
330;68
340;72
350;75
360;80
370;83
380;90
390;76
400;80
410;85
420;88
430;92
440;96
450;101
460;114
470;105
480;109
490;113
500;117
510;123
520;126
530;141
540;137
550;140
560;146
570;157
580;156
590;160
600;165
610;171
620;176
630;182
640;194
650;193
660;199
670;204
680;209
690;216
700;221
710;227
720;233
730;240
740;246
750;253
760;259
770;265
780;274
790;279
800;286
810;293
820;300
830;308
840;315
850;322
860;330
870;338
880;343
890;353
900;359
910;368
920;374
930;383
940;390
950;400
960;406
970;416
980;423
990;431
1000;439
