N;t
100;5
110;6
120;5
130;7
140;7
150;9
160;9
170;9
180;9
190;11
200;16
210;13
220;15
230;12
240;18
250;14
260;17
270;17
280;18
290;19
300;21
310;18
320;23
330;23
340;21
350;21
360;24
370;24
380;23
390;30
400;28
410;34
420;29
430;29
440;29
450;34
460;30
470;31
480;36
490;35
500;35
510;37
520;42
530;38
540;43
550;50
560;51
570;49
580;49
590;59
600;47
610;48
620;46
630;46
640;57
650;54
660;53
670;52
680;52
690;53
700;52
710;56
720;58
730;56
740;66
750;66
760;74
770;107
780;82
790;84
800;84
810;82
820;82
830;84
840;83
850;82
860;84
870;82
880;86
890;85
900;98
910;93
920;76
930;78
940;79
950;79
960;113
970;98
980;97
990;101
1000;96
