N;t
100;5
110;6
120;6
130;7
140;8
150;9
160;10
170;11
180;14
190;12
200;16
210;15
220;17
230;14
240;16
250;16
260;20
270;19
280;19
290;21
300;20
310;22
320;32
330;28
340;28
350;31
360;25
370;24
380;26
390;32
400;30
410;29
420;30
430;31
440;31
450;39
460;37
470;38
480;44
490;40
500;42
510;38
520;40
530;41
540;50
550;40
560;46
570;41
580;51
590;51
600;50
610;49
620;52
630;48
640;72
650;62
660;62
670;64
680;62
690;59
700;60
710;68
720;72
730;66
740;62
750;59
760;65
770;91
780;72
790;69
800;76
810;81
820;76
830;70
840;67
850;66
860;67
870;71
880;73
890;70
900;81
910;76
920;79
930;79
940;74
950;79
960;91
970;81
980;79
990;83
1000;85
