N;t
1110;19
1221;20
1332;20
1443;21
1554;21
1665;22
1776;22
1887;23
1998;23
2109;24
2220;24
2331;25
2442;25
2553;26
2664;27
2775;27
2886;28
2997;28
3108;29
3219;29
3330;30
3441;31
3552;31
3663;32
3774;37
3885;34
3996;35
4107;36
4218;36
4329;37
4440;37
4551;38
4662;39
4773;39
4884;40
4995;41
5106;42
5217;43
5328;43
5439;43
5550;44
5661;44
5772;46
5883;45
5994;46
6105;46
6216;47
6327;53
6438;48
6549;49
6660;49
6771;50
6882;51
6993;51
7104;52
7215;52
7326;53
7437;63
7548;60
7659;55
7770;56
7881;56
7992;57
8103;58
8214;58
8325;59
8436;59
8547;60
8658;60
8769;61
8880;82
8991;83
9102;84
9213;86
9324;85
9435;73
9546;89
9657;90
9768;66
9879;71
9990;91
10101;90
10212;97
10323;70
10434;71
10545;70
10656;71
10767;71
10878;73
10989;73
11100;73
