N;t
1110;519
1221;624
1332;739
1443;864
1554;1018
1665;1150
1776;1297
1887;1464
1998;1638
2109;1841
2220;2067
2331;2274
2442;2516
2553;2708
2664;2943
2775;3183
2886;3442
2997;3713
3108;3985
3219;4267
3330;4536
3441;4861
3552;5174
3663;5539
3774;5868
3885;6211
3996;6531
4107;6878
4218;7250
4329;7584
4440;8036
4551;8331
4662;8729
4773;9120
4884;9517
4995;9963
5106;10359
5217;10763
5328;11170
5439;11586
5550;11926
5661;12704
5772;13541
5883;14056
5994;14507
6105;14979
6216;15478
6327;15972
6438;17407
6549;17291
6660;17840
6771;18392
6882;18921
6993;19341
7104;19840
7215;20670
7326;21716
7437;22217
7548;22797
7659;23283
7770;23813
7881;24642
7992;25732
8103;26742
8214;27327
8325;27685
8436;28209
8547;28671
8658;29154
8769;29480
8880;30860
8991;31401
9102;32060
9213;32702
9324;32697
9435;33459
9546;34228
9657;35324
9768;38208
9879;38894
9990;39832
10101;41088
10212;41458
10323;42423
10434;43498
10545;44020
10656;45684
10767;46487
10878;47039
10989;48519
11100;48889
