N;t
100;33
110;15
120;16
130;15
140;16
150;16
160;16
170;16
180;16
190;16
200;16
210;16
220;16
230;16
240;16
250;16
260;21
270;21
280;16
290;16
300;16
310;16
320;16
330;16
340;17
350;17
360;16
370;17
380;17
390;17
400;17
410;17
420;17
430;17
440;17
450;17
460;17
470;17
480;17
490;18
500;22
510;17
520;17
530;17
540;18
550;18
560;18
570;18
580;18
590;18
600;18
610;18
620;18
630;18
640;18
650;18
660;18
670;18
680;18
690;18
700;18
710;19
720;18
730;19
740;19
750;19
760;19
770;19
780;19
790;19
800;19
810;19
820;19
830;19
840;19
850;19
860;19
870;19
880;19
890;19
900;19
910;19
920;19
930;19
940;19
950;20
960;20
970;19
980;20
990;20
1000;20
