N;t
100;34
110;16
120;15
130;15
140;15
150;16
160;21
170;16
180;21
190;16
200;16
210;16
220;16
230;16
240;16
250;16
260;16
270;16
280;16
290;16
300;16
310;16
320;16
330;16
340;16
350;30
360;17
370;17
380;17
390;17
400;17
410;28
420;17
430;17
440;17
450;17
460;17
470;17
480;17
490;17
500;17
510;17
520;17
530;17
540;17
550;17
560;18
570;18
580;18
590;18
600;18
610;18
620;18
630;18
640;18
650;18
660;18
670;18
680;18
690;18
700;21
710;18
720;18
730;18
740;18
750;18
760;20
770;19
780;19
790;19
800;19
810;19
820;19
830;19
840;19
850;19
860;19
870;19
880;19
890;19
900;19
910;19
920;19
930;19
940;19
950;20
960;19
970;20
980;22
990;20
1000;66
