N;t
110;6
121;8
132;9
143;10
154;12
165;14
176;15
187;17
198;19
209;21
220;24
231;26
242;28
253;31
264;33
275;36
286;39
297;41
308;44
319;47
330;51
341;54
352;57
363;61
374;65
385;68
396;72
407;76
418;80
429;83
440;88
451;92
462;102
473;101
484;106
495;111
506;115
517;121
528;125
539;130
550;140
561;141
572;146
583;152
594;157
605;168
616;175
627;175
638;181
649;187
660;194
671;201
682;206
693;212
704;219
715;225
726;232
737;241
748;257
759;254
770;269
781;267
792;276
803;288
814;290
825;298
836;306
847;314
858;323
869;329
880;338
891;351
902;353
913;362
924;370
935;381
946;387
957;401
968;408
979;417
990;425
1001;441
1012;442
1023;451
1034;462
1045;470
1056;481
1067;491
1078;501
1089;511
1100;521
