N;t
110;3
121;3
132;4
143;4
154;4
165;4
176;5
187;6
198;6
209;7
220;9
231;9
242;9
253;10
264;10
275;10
286;13
297;11
308;11
319;12
330;13
341;13
352;13
363;14
374;15
385;14
396;16
407;17
418;15
429;16
440;17
451;16
462;18
473;20
484;19
495;21
506;22
517;20
528;23
539;24
550;23
561;24
572;25
583;24
594;26
605;27
616;28
627;29
638;29
649;30
660;31
671;32
682;33
693;33
704;30
715;32
726;34
737;33
748;36
759;37
770;36
781;40
792;39
803;39
814;41
825;43
836;38
847;41
858;42
869;41
880;41
891;44
902;43
913;43
924;46
935;45
946;47
957;49
968;49
979;50
990;52
1001;52
1012;53
1023;55
1034;53
1045;57
1056;57
1067;59
1078;59
1089;55
1100;64
